tagger_cut,msd_cut,n_evt_total,Fake,Sig,noevnt,raw_two_or_more,sig-fake
0.7,180,500,1.2,31.8,67.0,6,30.599999999999998
0.7,190,500,0.8,25.8,73.4,4,25.0
0.7,200,500,0.8,21.4,77.8,4,20.599999999999998
0.8,0,500,4.3999999999999995,75.2,20.4,22,70.8
0.8,10,500,4.2,74.8,21.0,21,70.6
0.8,20,500,4.2,74.6,21.2,21,70.39999999999999
0.8,30,500,4.2,74.4,21.4,21,70.19999999999999
0.8,40,500,4.2,74.4,21.4,21,70.19999999999999
0.8,50,500,4.2,74.2,21.6,21,70.0
0.8,60,500,3.8,73.0,23.200000000000003,19,69.19999999999999
0.8,70,500,3.5999999999999996,72.0,24.4,18,68.4
0.8,80,500,3.4000000000000004,70.19999999999999,26.400000000000002,17,66.8
0.8,90,500,3.4000000000000004,67.2,29.4,17,63.800000000000004
0.8,100,500,3.4000000000000004,64.60000000000001,32.0,17,61.199999999999996
0.8,110,500,3.0,63.800000000000004,33.2,15,60.8
0.8,120,500,3.0,62.6,34.4,15,59.599999999999994
0.8,130,500,2.8000000000000003,59.199999999999996,38.0,14,56.39999999999999
0.8,140,500,2.6,56.8,40.6,13,54.2
0.8,150,500,2.1999999999999997,53.6,44.2,11,51.4
0.8,160,500,1.7999999999999998,47.199999999999996,51.0,9,45.4
0.8,170,500,1.6,37.2,61.199999999999996,8,35.6
0.8,180,500,1.2,30.2,68.60000000000001,6,28.999999999999996
0.8,190,500,0.8,24.4,74.8,4,23.599999999999998
0.8,200,500,0.8,20.200000000000003,79.0,4,19.400000000000002
0.9,0,500,2.0,71.6,26.400000000000002,10,69.6
0.9,10,500,2.0,71.0,27.0,10,69.0
0.9,20,500,2.0,70.8,27.200000000000003,10,68.8
0.9,30,500,2.0,70.6,27.400000000000002,10,68.60000000000001
0.9,40,500,2.0,70.6,27.400000000000002,10,68.60000000000001
0.9,50,500,2.0,70.39999999999999,27.6,10,68.4
0.9,60,500,1.7999999999999998,69.19999999999999,28.999999999999996,9,67.4
0.9,70,500,1.6,68.60000000000001,29.799999999999997,8,67.0
0.9,80,500,1.6,66.4,32.0,8,64.8
0.9,90,500,1.6,63.4,35.0,8,61.8
0.9,100,500,1.6,61.0,37.4,8,59.4
0.9,110,500,1.4000000000000001,60.0,38.6,7,58.599999999999994
0.9,120,500,1.4000000000000001,59.199999999999996,39.4,7,57.8
0.9,130,500,1.4000000000000001,55.60000000000001,43.0,7,54.2
0.9,140,500,1.2,53.800000000000004,45.0,6,52.6
0.9,150,500,1.0,51.0,48.0,5,50.0
0.9,160,500,1.0,44.6,54.400000000000006,5,43.6
0.9,170,500,0.8,34.599999999999994,64.60000000000001,4,33.800000000000004
0.9,180,500,0.6,27.6,71.8,3,27.0
0.9,190,500,0.4,21.8,77.8,2,21.4
0.9,200,500,0.4,17.599999999999998,82.0,2,17.2
1.0,0,500,0.0,0.0,100.0,0,0.0
1.0,10,500,0.0,0.0,100.0,0,0.0
1.0,20,500,0.0,0.0,100.0,0,0.0
1.0,30,500,0.0,0.0,100.0,0,0.0
1.0,40,500,0.0,0.0,100.0,0,0.0
1.0,50,500,0.0,0.0,100.0,0,0.0
1.0,60,500,0.0,0.0,100.0,0,0.0
1.0,70,500,0.0,0.0,100.0,0,0.0
1.0,80,500,0.0,0.0,100.0,0,0.0
1.0,90,500,0.0,0.0,100.0,0,0.0
1.0,100,500,0.0,0.0,100.0,0,0.0
1.0,110,500,0.0,0.0,100.0,0,0.0
1.0,120,500,0.0,0.0,100.0,0,0.0
1.0,130,500,0.0,0.0,100.0,0,0.0
1.0,140,500,0.0,0.0,100.0,0,0.0
1.0,150,500,0.0,0.0,100.0,0,0.0
1.0,160,500,0.0,0.0,100.0,0,0.0
1.0,170,500,0.0,0.0,100.0,0,0.0
1.0,180,500,0.0,0.0,100.0,0,0.0
1.0,190,500,0.0,0.0,100.0,0,0.0
1.0,200,500,0.0,0.0,100.0,0,0.0
